,mass flow (kg/s),mole flow (kmol/s),mole percent CH4 (%),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
air01,91.16397440322984,3.1821370417961465,,0.03,1.9,77.48,20.59,1.0130000000000001,298.15,77.81803788999648
air02,91.16397440322986,3.182137041796147,,0.03,1.9,77.48,20.59,10.13,613.2177151537893,16.063998593056564
air03a,91.16397440322984,3.1821370417961465,,0.03,1.9,77.48000000000002,20.59,9.623500000000002,850.0,23.433754637273257
air03b,91.16397440322984,3.1821370417961465,9.93611998776657e-17,0.03,1.9,77.48,20.590000000000003,9.623500000000002,850.0,23.433754637273257
fuel01,1.6516947810161726,0.10295744310526243,100.0,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,12.000000000000002,298.15,0.20714550332791679
g01,92.815669184246,3.2850944849014097,3.1340785958657844,0.029059776421240257,1.8404525066785502,75.0517159039232,19.944693217111237,9.623500000000002,823.6148775098153,23.441632227168636
g02a,92.81587703473215,3.285094484901409,0.06268157191731506,3.10045680036971,7.983246554575489,75.0517159039232,13.801899169214296,9.142325,1520.0,45.48692016853842
g02b,92.78284313911183,3.283035336039304,,3.1024014343559494,7.988253717574409,75.09878900536262,13.810555842707025,9.142325,1520.0,45.458402436122135
g03,92.78284313911183,3.283035336039304,,3.1024014343559494,7.988253717574409,75.09878900536262,13.810555842707025,1.099294628323386,1011.1190200017514,251.1407792098125
g04,92.78284313911183,3.2830353360393043,,3.1024014343559494,7.988253717574409,75.0987890053626,13.810555842707023,1.0663157894736843,795.6568340213389,203.73846880538383
g05,92.78284313911183,3.283035336039304,,3.1024014343559494,7.988253717574409,75.09878900536262,13.810555842707025,1.0130000000000001,431.6669693489926,116.30701540263438
liq01,13.999990677013392,0.7771180910000002,,,100.0,,,20.0,298.15000000000066,0.014029417945898818
liq02,13.999990677013392,0.7771180910000002,,,100.0,,,20.0,485.5272254246645,1.3941898251714295
